3.59;6.93;0
2.12;3.64;5
6.32;2.03;2
2.87;8.85;0
0.61;1.75;5
6.82;6.03;3
3.69;3.43;4
3.34;6.28;1
5.58;3.78;4
6.34;3.62;4
2.92;8.99;0
3.62;6.55;1
7.58;9.16;3
7.91;1.04;2
2.30;7.68;1
2.76;8.02;1
6.95;6.15;3
5.08;7.37;0
6.28;3.69;4
0.90;2.22;5
8.98;0.15;2
2.73;6.46;1
1.68;2.30;5
0.20;9.60;1
0.34;3.15;5
9.46;4.67;3
0.30;4.20;5
7.35;6.73;3
5.57;6.09;4
1.56;0.22;5
7.13;8.44;3
7.80;9.83;3
2.05;5.97;1
3.46;0.60;5
3.98;4.09;4
9.35;5.34;3
7.12;3.30;2
2.00;0.96;5
9.88;8.13;3
1.25;0.21;5
5.51;0.40;2
5.50;3.42;4
0.22;2.44;5
8.40;3.24;2
5.77;3.74;4
2.47;8.54;1
2.58;6.28;1
4.56;3.87;4
0.35;0.01;5
7.13;8.85;3
7.47;5.13;4
0.62;0.89;5
5.92;9.15;0
6.34;2.00;2
3.15;0.42;5
7.20;8.60;3
1.68;0.16;5
8.23;0.93;2
2.20;9.44;1
2.25;7.89;1
8.89;6.59;3
3.56;6.90;0
8.61;0.13;2
5.51;7.05;0
4.92;4.14;4
9.98;9.96;3
5.41;3.29;4
2.14;4.92;1
0.73;3.07;5
0.83;4.32;1
6.80;0.68;2
9.82;9.45;3
8.27;6.86;3
4.50;7.14;0
1.26;0.66;5
3.16;8.84;0
0.86;8.93;1
9.31;4.29;2
8.85;3.42;2
0.94;1.55;5
6.46;9.23;0
4.28;9.58;0
0.65;4.14;5
1.96;6.01;1
2.53;8.87;1
9.60;5.82;3
2.52;9.79;0
4.72;7.65;0
8.33;6.71;3
8.66;6.18;3
7.30;3.61;2
3.85;3.00;5
7.10;6.05;3
2.97;1.95;5
1.01;7.64;1
7.59;7.20;3
4.26;0.69;5
4.96;2.69;4
2.27;9.95;0
9.56;3.07;2
9.23;7.60;3
6.74;3.32;2
9.19;3.32;2
5.92;8.25;0
0.73;5.29;1
0.20;8.11;1
9.34;5.35;3
2.87;9.85;0
9.10;8.08;3
2.18;0.68;5
0.85;1.32;5
3.21;2.85;5
4.03;2.42;5
6.65;5.02;4
8.19;5.41;3
5.19;7.12;0
8.42;6.07;3
0.83;8.18;1
7.19;4.09;4
1.83;8.05;1
6.77;3.48;2
2.02;3.55;5
9.12;0.45;2
1.62;1.18;5
1.70;6.74;1
8.78;6.95;3
2.75;1.08;5
0.53;1.04;5
2.34;6.46;1
2.10;6.24;1
9.51;5.90;3
0.64;0.67;5
4.17;5.03;4
1.57;8.17;1
8.74;0.75;2
6.25;2.70;2
6.78;6.47;3
5.10;5.20;4
7.39;5.47;3
1.04;5.06;1
1.32;6.51;1
0.24;6.72;1
8.94;7.42;3
1.39;6.34;1
5.26;5.85;4
7.92;6.23;3
1.38;0.53;5
4.92;1.70;5
9.04;8.97;3
5.50;8.18;0
10.00;1.55;2
0.51;5.32;1
3.83;7.17;0
1.95;2.22;5
9.77;2.18;2
0.48;3.78;5
2.49;3.40;5
3.65;2.94;5
7.62;5.97;3
7.88;0.96;2
4.06;3.90;4
9.28;0.99;2
8.77;6.90;3
5.53;8.64;0
6.64;8.81;0
3.09;5.50;1
3.64;1.80;5
4.20;6.38;0
8.54;9.81;3
4.93;9.75;0
2.31;9.95;0
4.61;8.50;0
5.88;4.68;4
2.01;6.00;1
7.09;6.34;3
3.65;9.03;0
4.77;7.51;0
8.33;1.18;2
2.11;5.27;1
5.64;4.28;4
6.76;6.38;3
5.38;3.11;4
6.34;2.04;2
8.12;1.90;2
9.84;1.31;2
7.56;3.12;2
5.28;0.67;2
7.10;1.27;2
1.87;5.92;1
4.15;3.97;4
2.91;3.62;5
0.43;6.55;1
4.41;2.00;5
1.01;3.34;5
2.84;2.20;5
9.03;0.46;2
6.65;4.83;4
2.06;8.06;1
0.77;5.10;1
3.90;0.93;5
7.81;8.99;3
2.56;7.56;1
4.56;6.40;4
1.91;6.75;1
0.30;8.51;1
8.55;0.71;2
0.71;5.48;1
3.08;3.99;5
9.35;0.75;2
4.96;5.24;4
8.62;2.37;2
6.55;6.50;3
5.13;0.40;2
0.95;5.99;1
8.70;8.79;3
8.59;1.08;2
4.78;9.28;0
9.74;8.86;3
6.42;3.91;4
8.47;2.30;2
1.75;7.32;1
0.82;9.10;1
7.61;4.83;4
6.28;0.29;2
7.24;3.29;2
9.52;8.54;3
1.62;5.98;1
3.98;5.77;4
4.64;9.87;0
0.18;6.26;1
4.58;0.86;5
4.59;9.87;0
7.46;9.47;3
5.69;2.99;4
9.38;1.09;2
4.83;3.91;4
6.78;5.79;4
1.16;2.89;5
2.08;6.20;1
0.66;4.59;1
8.86;0.75;2
9.07;9.18;3
2.61;0.32;5
1.47;6.57;1
0.21;6.25;1
9.73;2.58;2
8.65;0.60;2
5.33;4.97;4
4.61;9.09;0
9.19;4.67;3
1.35;3.58;5
3.69;7.66;0
2.20;9.53;1
4.08;1.73;5
1.37;9.04;1
0.67;0.64;5
5.22;7.36;0
5.09;3.95;4
5.52;0.38;2
5.51;2.69;4
9.78;10.00;3
8.11;3.95;2
1.43;6.80;1
8.31;6.59;3
1.81;3.01;5
9.17;8.62;3
8.25;2.65;2
0.56;5.25;1
4.46;5.90;4
2.15;9.31;1
4.80;9.35;0
2.55;3.54;5
9.55;6.08;3
0.91;8.46;1
9.01;5.24;3
2.55;1.56;5
3.32;5.94;1
2.17;6.19;1
7.52;5.51;3
3.28;2.91;5
5.70;6.33;4
5.25;0.73;2
8.79;1.53;2
5.97;0.64;2
5.49;6.79;0
1.10;4.15;5
3.15;6.89;1
6.76;4.06;4
0.59;3.25;5
7.80;2.40;2
7.22;9.76;3
3.45;7.46;0
3.49;6.83;1
2.80;5.88;1
2.51;6.14;1
7.66;7.58;3
4.93;5.39;4
8.51;0.45;2
1.04;3.85;5
5.38;3.42;4
1.68;5.76;1
4.82;9.72;0
7.80;4.35;2
7.16;5.68;3
9.50;0.45;2
3.11;0.72;5
2.83;3.10;5
6.03;0.60;2
5.98;3.61;4
2.36;3.73;5
6.47;4.31;4
4.29;8.45;0
3.33;9.64;0
0.34;0.01;5
7.19;9.75;3
7.87;0.23;2
4.65;3.02;4
4.19;2.23;5
6.18;3.24;4
8.12;3.15;2
7.34;7.23;3
6.10;9.61;0
7.45;0.55;2
0.50;2.55;5
7.19;8.26;3
2.04;9.70;1
2.24;0.35;5
1.62;3.49;5
9.42;3.62;2
3.98;7.70;0
9.90;6.16;3
4.26;3.80;4
0.24;1.48;5
7.89;3.05;2
2.44;8.85;1
5.19;5.88;4
1.98;5.81;1
7.35;5.04;4
3.14;8.28;0
9.27;4.22;2
4.19;3.35;4
4.34;3.87;4
6.87;6.99;3
5.04;2.57;4
5.23;0.30;2
2.65;6.35;1
9.14;8.47;3
9.65;9.65;3
8.77;7.89;3
8.93;4.79;3
4.76;0.13;5
8.52;6.53;3
7.33;2.11;2
0.40;6.28;1
3.20;6.71;1
7.05;6.79;3
3.01;0.03;5
6.37;3.06;2
5.30;7.31;0
5.58;5.23;4
2.99;6.30;1
7.69;6.42;3
6.70;4.50;4
9.74;3.07;2
6.08;9.87;0
9.38;9.52;3
7.76;1.00;2
6.76;5.47;4
9.89;2.38;2
4.19;6.40;0
5.48;1.60;2
9.65;0.91;2
3.95;7.32;0
5.02;2.21;4
5.46;2.87;4
6.99;3.77;4
0.75;9.39;1
6.30;4.79;4
3.69;0.04;5
0.83;2.65;5
5.97;3.00;4
9.90;3.74;2
9.85;2.63;2
3.29;4.17;4
1.00;0.74;5
7.80;7.37;3
7.58;4.99;4
0.69;3.11;5
7.40;8.83;3
3.33;0.42;5
2.51;2.35;5
2.00;5.60;1
4.89;7.96;0
0.16;4.76;1
5.17;7.74;0
0.33;9.77;1
0.33;8.83;1
0.07;8.30;1
5.63;1.30;2
0.28;5.64;1
7.44;8.09;3
2.02;4.09;5
5.36;0.25;2
4.95;8.68;0
9.66;1.50;2
6.71;3.85;4
7.78;0.41;2
5.75;0.15;2
5.05;7.49;0
7.19;9.49;3
8.55;0.72;2
0.90;5.81;1
8.56;4.86;3
0.42;2.56;5
6.13;9.13;0
7.05;0.90;2
3.91;4.92;4
2.90;1.60;5
5.97;9.54;0
2.05;1.89;5
8.33;8.23;3
7.57;9.83;3
0.27;0.91;5
8.13;4.63;2
2.60;6.13;1
8.21;3.85;2
0.58;6.18;1
3.84;6.37;0
7.32;8.12;3
9.67;9.32;3
9.42;3.57;2
2.68;5.35;1
9.28;6.01;3
2.87;6.66;1
9.15;9.80;3
0.86;3.08;5
7.24;9.17;3
0.77;3.40;5
4.29;4.97;4
6.26;1.08;2
7.35;6.15;3
0.44;0.42;5
6.34;6.93;3
0.89;1.21;5
9.06;7.09;3
5.48;4.52;4
3.28;2.12;5
1.97;5.99;1
3.81;5.12;4
2.49;2.65;5
0.89;1.24;5
0.24;7.44;1
5.08;9.10;0
5.83;2.93;4
4.30;7.39;0
4.20;2.08;5
1.60;8.85;1
8.61;2.80;2
9.20;8.46;3
0.26;4.65;1
2.91;1.85;5
0.85;5.04;1
0.52;7.74;1
9.78;5.33;3
6.59;4.66;4
5.59;7.42;0
6.37;6.37;4
5.39;5.54;4
1.06;2.58;5
0.47;6.64;1
4.82;1.94;5
6.17;5.77;4
6.03;5.04;4
0.31;0.98;5
3.84;2.39;5
7.09;5.56;4
4.47;0.89;5
8.14;1.54;2
3.40;7.95;0
1.31;5.70;1
5.34;9.89;0
8.18;7.23;3
7.66;3.65;2
2.92;1.06;5
6.03;9.97;0
7.98;5.42;3
0.39;5.43;1
0.83;0.45;5
4.17;6.39;0
9.11;4.57;2
2.06;0.76;5
5.16;8.48;0
2.53;5.69;1
2.65;0.31;5
3.61;7.03;0
1.93;3.37;5
8.24;0.89;2
8.65;3.25;2
0.70;3.03;5
0.41;7.26;1
0.61;0.18;5
1.35;4.50;1
3.92;0.46;5
5.28;8.22;0
5.03;0.66;5
2.42;9.82;0
6.69;6.11;4
7.40;7.19;3
7.31;5.48;4
4.99;3.89;4
6.82;9.31;0
5.56;6.83;0
6.64;3.25;2
1.38;9.76;1
0.35;9.47;1
0.56;0.08;5
3.63;1.55;5
7.67;8.81;3
8.16;3.93;2
8.19;1.31;2
1.34;3.25;5
0.98;8.71;1
9.20;5.23;3
5.98;9.38;0
7.94;6.75;3
4.64;0.17;5
9.20;3.44;2
4.26;8.38;0
4.87;6.25;4
9.93;7.13;3
9.82;7.31;3
7.90;4.35;2
4.62;9.03;0
7.66;2.71;2
8.74;3.58;2
0.05;5.90;1
4.71;7.81;0
6.51;5.19;4
5.81;8.51;0
0.05;7.33;1
9.57;3.08;2
5.77;5.37;4
6.91;4.75;4
1.53;1.73;5
6.09;2.24;2
7.26;6.40;3
8.20;8.55;3
4.03;7.77;0
5.19;5.01;4
4.47;5.35;4
3.21;9.50;0
6.73;7.68;3
4.72;3.51;4
1.60;2.07;5
6.10;5.15;4
5.36;2.69;4
5.20;3.48;4
7.85;6.98;3
2.90;0.63;5
3.64;2.57;5
4.14;7.30;0
3.44;1.85;5
9.62;5.11;3
9.59;7.17;3
9.64;4.40;2
9.90;9.74;3
1.27;5.30;1
9.72;3.01;2
5.35;8.41;0
8.21;6.17;3
0.40;5.17;1
0.22;1.75;5
2.80;5.60;1
3.20;6.67;1
2.95;5.62;1
1.43;6.00;1
0.60;4.03;5
7.49;0.25;2
6.16;5.36;4
8.08;6.12;3
3.00;1.53;5
4.87;0.47;5
8.44;1.38;2
9.31;1.43;2
5.72;8.26;0
9.07;7.38;3
6.74;4.14;4
9.45;0.27;2
7.82;1.52;2
7.98;1.50;2
5.97;5.38;4
3.62;5.60;4
8.30;0.75;2
5.59;9.70;0
8.79;5.85;3
9.53;9.01;3
6.12;5.09;4
7.98;4.29;2
4.14;9.19;0
0.55;9.02;1
9.20;3.70;2
9.78;3.50;2
4.86;4.43;4
3.95;5.05;4
8.31;5.87;3
9.99;9.82;3
7.88;0.35;2
5.52;1.29;2
6.87;1.58;2
3.29;9.86;0
1.58;0.56;5
7.32;2.09;2
1.57;9.61;1
9.88;9.10;3
4.30;2.25;5
0.92;9.24;1
2.55;1.80;5
1.95;5.56;1
7.63;8.90;3
9.47;8.02;3
2.50;3.14;5
1.08;6.13;1
7.31;8.16;3
4.07;1.80;5
0.21;3.80;5
5.51;10.00;0
9.41;2.65;2
7.92;3.08;2
1.46;8.73;1
7.12;4.38;4
5.54;7.57;0
6.65;0.29;2
9.50;3.89;2
3.34;7.06;1
1.28;1.36;5
1.39;7.43;1
2.03;7.77;1
4.73;7.43;0
9.98;5.43;3
9.03;2.62;2
4.63;1.20;5
8.47;1.24;2
5.33;3.73;4
1.79;1.13;5
9.69;8.38;3
2.18;9.08;1
8.67;3.03;2
9.03;2.99;2
6.58;4.78;4
7.94;8.17;3
6.21;1.79;2
0.84;8.92;1
2.03;3.33;5
6.05;9.53;0
8.25;6.31;3
8.26;9.16;3
1.95;8.47;1
9.44;8.00;3
7.55;2.50;2
7.76;3.41;2
4.75;2.03;5
7.61;5.31;3
9.57;2.88;2
0.08;9.31;1
0.89;0.43;5
6.05;7.50;0
5.11;7.97;0
5.74;2.55;4
0.02;3.74;5
6.68;7.38;3
4.93;0.33;5
6.80;4.30;4
0.75;8.83;1
3.34;7.71;0
4.24;0.72;5
9.92;9.66;3
9.73;0.58;2
0.85;0.21;5
1.14;2.09;5
1.03;8.48;1
1.67;0.65;5
9.51;2.50;2
4.14;9.32;0
2.56;6.78;1
7.12;9.06;3
6.12;9.88;0
1.37;9.73;1
1.81;2.32;5
6.80;7.05;3
9.11;0.78;2
8.22;2.66;2
2.48;6.79;1
5.42;2.74;4
0.46;5.56;1
2.93;8.53;0
2.77;6.94;1
5.14;0.87;2
3.47;9.25;0
5.36;4.55;4
5.63;2.55;4
1.30;4.81;1
5.06;3.11;4
3.63;9.44;0
3.60;9.18;0
6.98;2.87;2
6.76;2.26;2
6.64;3.71;4
7.86;3.24;2
7.41;1.88;2
6.93;9.03;3
2.13;5.71;1
6.44;4.70;4
9.45;4.86;3
2.94;9.20;0
4.76;6.50;0
5.15;5.69;4
2.25;8.43;1
0.40;0.54;5
7.72;9.26;3
4.42;7.10;0
5.18;5.52;4
4.07;2.09;5
1.70;8.79;1
7.78;1.33;2
8.87;3.58;2
3.49;7.46;0
9.91;2.03;2
6.16;3.07;4
7.76;8.56;3
1.35;3.45;5
3.95;0.74;5
9.60;7.48;3
9.08;5.68;3
7.12;8.11;3
4.54;3.21;4
0.09;2.74;5
5.29;4.35;4
1.93;1.38;5
9.43;1.39;2
5.17;2.62;4
8.20;9.30;3
9.60;5.70;3
8.61;9.96;3
7.28;4.54;4
7.08;8.75;3
0.57;0.69;5
0.99;8.57;1
8.46;6.24;3
7.01;0.48;2
6.46;8.21;0
1.71;4.00;5
6.12;8.69;0
5.37;8.09;0
4.38;3.38;4
7.58;6.10;3
8.61;1.76;2
3.14;9.78;0
2.37;0.59;5
1.34;5.82;1
4.37;8.77;0
1.30;2.98;5
4.05;0.68;5
5.47;2.68;4
4.06;3.49;4
9.41;3.04;2
0.78;3.89;5
4.05;7.21;0
6.69;8.97;0
4.76;0.34;5
0.65;4.38;1
0.43;3.34;5
5.03;2.56;4
5.38;5.19;4
2.37;3.43;5
5.50;0.08;2
2.39;1.32;5
1.82;2.53;5
5.97;4.68;4
0.50;2.65;5
6.85;6.80;3
9.99;1.83;2
6.99;0.39;2
3.59;2.09;5
5.46;7.15;0
0.92;4.18;5
4.74;9.81;0
5.63;2.69;4
5.20;9.20;0
0.90;2.85;5
1.53;2.56;5
7.47;2.38;2
8.96;2.13;2
5.06;0.58;5
6.66;9.41;0
1.42;5.67;1
8.47;3.02;2
0.77;5.07;1
4.47;4.59;4
8.09;0.00;2
5.72;0.20;2
5.22;2.82;4
0.02;8.84;1
3.64;4.44;4
7.67;0.97;2
8.80;1.75;2
8.30;0.72;2
3.24;5.46;4
5.63;7.44;0
4.11;9.33;0
9.13;8.50;3
6.59;5.22;4
6.21;2.79;2
3.76;8.41;0
7.07;9.28;3
9.58;0.84;2
3.21;7.56;0
6.48;3.93;4
3.33;0.56;5
5.36;1.21;2
6.01;5.01;4
6.13;6.07;4
2.72;2.27;5
6.25;7.16;0
8.08;7.47;3
3.13;7.09;1
4.61;3.11;4
3.39;3.80;4
7.10;7.80;3
3.53;5.07;4
8.90;9.43;3
4.70;0.92;5
0.72;1.57;5
0.73;0.16;5
2.08;9.05;1
9.31;5.31;3
1.15;7.89;1
8.03;8.64;3
2.44;9.39;0
1.95;1.27;5
9.88;3.28;2
7.29;7.40;3
1.59;0.19;5
4.16;0.03;5
2.85;9.26;0
6.72;3.24;2
8.53;9.55;3
6.31;7.78;0
4.01;2.04;5
7.55;1.06;2
2.19;7.63;1
1.94;6.75;1
4.34;3.21;4
3.44;7.75;0
3.11;7.33;1
2.78;6.30;1
0.41;7.12;1
1.35;7.79;1
5.05;6.67;0
1.75;1.22;5
9.24;6.74;3
5.52;2.32;4
2.47;4.00;5
1.29;2.98;5
4.84;0.62;5
6.43;8.44;0
7.37;5.47;3
3.41;9.00;0
7.65;5.90;3
8.70;7.98;3
0.50;0.48;5
3.22;6.55;1
6.04;5.44;4
9.71;3.46;2
4.89;9.50;0
2.77;8.44;1
1.93;7.92;1
6.09;6.65;4
8.50;4.83;3
1.06;7.79;1
5.94;0.25;2
7.31;1.99;2
5.36;1.34;2
9.96;5.46;3
8.09;0.29;2
6.51;4.43;4
0.57;6.85;1
9.67;5.18;3
0.62;4.89;1
9.86;1.55;2
5.23;0.22;2
3.78;9.42;0
7.75;1.46;2
7.70;5.29;3
0.86;6.14;1
3.06;8.58;0
6.28;1.72;2
3.61;1.12;5
0.39;2.83;5
4.70;1.10;5
3.82;0.03;5
0.77;5.73;1
4.72;7.25;0
3.11;9.79;0
2.63;9.56;0
0.37;5.26;1
6.98;9.11;3
4.58;0.43;5
2.64;1.09;5
7.01;7.21;3
8.55;4.93;3
2.78;2.50;5
9.14;3.57;2
1.56;1.07;5
8.50;4.05;2
8.94;8.84;3
3.24;1.27;5
4.58;3.19;4
8.72;0.73;2
3.20;1.75;5
6.80;0.08;2
7.60;6.42;3
1.25;2.53;5
4.66;9.65;0
6.82;6.12;3
1.59;8.30;1
5.53;0.77;2
7.16;6.20;3
9.49;8.80;3
2.81;5.04;1
0.07;2.10;5
7.59;0.20;2
8.15;6.97;3
9.52;1.52;2
4.71;8.95;0
1.35;2.30;5
0.32;2.85;5
7.14;0.11;2
5.95;0.45;2
3.87;1.37;5
9.20;6.02;3
6.96;8.08;3
0.05;5.08;1
0.19;8.42;1
4.66;7.94;0
1.39;4.02;5
1.55;7.05;1
1.77;3.72;5
5.55;0.13;2
2.02;6.38;1
4.17;7.67;0
9.88;6.20;3
2.02;2.80;5
3.91;5.76;4
6.39;2.64;2
0.03;0.93;5
1.80;5.10;1
1.97;5.40;1
8.67;8.40;3
1.09;7.84;1
8.35;0.09;2
1.55;0.12;5
8.56;1.62;2
5.99;6.84;0
2.86;8.36;0
4.77;4.39;4
4.17;6.67;0
2.93;9.51;0
3.76;0.56;5
4.41;6.21;4
3.20;3.09;5
1.37;0.96;5
7.40;4.36;4
9.64;9.40;3
2.98;1.33;5
1.31;3.30;5
6.17;9.80;0
0.55;9.66;1
6.45;7.19;3
1.49;5.96;1
2.01;3.34;5
5.72;2.24;2
2.05;4.52;1
7.48;8.31;3
7.21;8.70;3
6.49;0.32;2
8.05;4.54;2
5.33;7.44;0
0.68;0.79;5
8.04;9.10;3
6.43;7.76;0
3.52;0.21;5
4.27;2.57;5
0.81;4.78;1
3.51;4.45;4
5.43;4.80;4
2.85;2.12;5
9.95;5.30;3
5.68;2.21;2
9.78;3.60;2
8.91;6.38;3
6.92;2.49;2
8.72;2.76;2
1.79;0.25;5
0.92;3.28;5
7.61;4.05;2
4.64;9.28;0
2.11;3.39;5
1.66;0.35;5
7.23;8.55;3
0.41;6.11;1
8.28;7.23;3
6.50;5.42;4
8.99;8.38;3
2.30;4.71;1
2.85;2.30;5
9.26;7.00;3
5.28;6.72;0
7.19;3.27;2
3.74;1.14;5
5.48;3.80;4
4.97;5.76;4
9.87;7.09;3
4.79;7.91;0
7.08;2.64;2
1.37;8.92;1
1.41;9.01;1
3.48;2.85;5
2.14;4.52;1
7.36;4.10;2
1.16;1.09;5
2.84;0.98;5
2.85;1.84;5
0.73;5.57;1
2.70;7.69;1
4.37;6.62;0
2.21;8.99;1
0.11;4.00;5
6.66;8.73;0
6.97;0.05;2
4.61;9.42;0
9.79;5.05;3
2.21;4.16;5
6.52;2.79;2
4.25;0.17;5
8.58;1.71;2
7.54;5.96;3
3.50;4.05;4
1.86;7.90;1
7.75;9.64;3
8.61;3.17;2
5.99;4.69;4
8.59;5.51;3
0.23;3.19;5
6.62;7.66;3
0.47;4.18;5
0.15;6.73;1
8.99;7.00;3
6.06;3.22;4
6.21;8.89;0
1.69;4.55;1
3.48;4.95;4
8.54;0.38;2
7.59;6.02;3
7.56;9.17;3
5.23;6.30;4
4.08;6.71;0
9.98;1.05;2
4.01;2.94;5
5.66;2.18;2
2.75;8.50;1
6.11;6.56;4
1.28;9.43;1
3.45;4.81;4
3.41;1.26;5
9.34;4.67;3
9.78;1.53;2
6.37;2.06;2
6.80;1.32;2
7.07;4.57;4
5.88;8.57;0
4.81;5.80;4
5.60;5.89;4
8.86;1.20;2
0.22;4.13;5
8.11;5.13;3
0.66;0.78;5
7.42;3.35;2
8.72;0.53;2
6.29;4.54;4
5.92;6.31;4
5.12;8.87;0
5.69;5.38;4
9.01;6.15;3
1.58;3.49;5
7.28;1.26;2
9.35;0.33;2
5.91;1.63;2
8.17;1.85;2
7.81;1.62;2
9.54;4.73;3
5.96;1.25;2
6.23;3.92;4
5.65;6.93;0
9.68;8.12;3
4.78;4.97;4
1.08;6.30;1
8.51;8.79;3
6.23;7.33;0
8.46;8.36;3
7.63;4.08;2
4.37;8.97;0
7.15;4.43;4
4.05;8.65;0
4.93;7.14;0
8.27;2.20;2
1.79;5.97;1
9.67;9.81;3
4.05;3.94;4
1.81;4.05;5
6.38;1.84;2
5.68;2.08;2
7.78;8.87;3
6.77;4.39;4
5.95;4.48;4
1.82;5.72;1
6.39;1.62;2
9.78;6.43;3
3.39;0.19;5
3.95;6.22;4
9.79;5.49;3
9.95;2.19;2
6.36;8.22;0
1.97;8.33;1
7.95;8.08;3
4.40;2.05;5
0.63;5.04;1
6.19;3.76;4
8.00;3.92;2
6.42;2.75;2
6.09;6.16;4
3.19;0.75;5
3.48;1.50;5
5.50;2.56;4
8.36;5.09;3
3.94;5.76;4
8.31;5.71;3
3.86;8.10;0
6.63;1.47;2
7.39;5.53;3
2.58;6.23;1
1.17;7.36;1
6.71;5.52;4
5.48;5.68;4
5.79;5.35;4
6.31;7.81;0
5.26;4.12;4
3.32;6.88;1
3.21;5.97;1
4.66;2.37;4
7.82;3.96;2
7.65;4.36;2
3.78;4.52;4
9.74;8.06;3
8.16;9.34;3
6.31;6.10;4
9.66;3.17;2
0.45;4.10;5
8.54;8.85;3
9.10;1.67;2
8.06;3.36;2
0.80;4.30;5
9.44;7.83;3
1.38;0.37;5
4.28;1.37;5
3.81;1.10;5
7.01;1.68;2
8.44;3.36;2
6.36;8.62;0
9.16;7.30;3
6.57;6.10;4
5.16;4.58;4
8.81;6.33;3
9.00;6.51;3
7.13;2.64;2
5.01;1.22;5
9.65;4.40;2
7.78;8.54;3
7.85;9.28;3
1.68;5.11;1
2.37;3.90;5
0.58;0.11;5
7.59;2.28;2
0.20;8.65;1
6.35;7.74;0
5.08;9.98;0
0.46;2.68;5
8.59;5.08;3
1.25;1.23;5
3.27;2.26;5
7.15;0.00;2
8.56;8.24;3
3.84;1.20;5
3.86;5.29;4
3.54;7.92;0
4.97;3.80;4
2.99;5.50;1
5.64;5.16;4
2.74;6.40;1
4.93;6.28;4
2.28;7.72;1
8.68;1.39;2
7.58;6.13;3
8.69;3.00;2
2.76;4.92;1
5.75;0.52;2
7.55;4.26;2
6.31;3.61;4
5.32;3.95;4
6.10;1.80;2
3.20;0.43;5
2.45;3.64;5
9.65;5.76;3
4.11;8.15;0
4.35;0.58;5
0.52;3.47;5
2.43;9.62;0
3.44;6.43;1
8.76;8.05;3
3.85;3.54;4
3.29;2.41;5
8.10;9.13;3
6.50;0.46;2
5.06;9.78;0
6.15;6.53;4
6.03;2.34;2
4.59;0.85;5
7.22;0.06;2
2.90;9.52;0
6.85;0.11;2
5.19;3.38;4
4.47;3.06;4
2.90;3.80;5
1.22;4.40;1
0.60;3.62;5
8.13;2.32;2
9.12;2.45;2
1.63;6.43;1
0.19;2.36;5
1.07;2.89;5
5.53;5.74;4
6.02;7.66;0
7.42;4.89;4
5.76;7.41;0
6.29;8.93;0
5.65;6.72;0
6.61;4.47;4
0.87;0.34;5
2.71;3.69;5
2.63;4.16;5
9.98;7.66;3
4.18;7.92;0
5.53;8.18;0
9.79;7.18;3
2.39;7.10;1
7.30;8.62;3
1.59;8.22;1
4.85;4.42;4
1.29;2.61;5
0.40;7.27;1
8.75;5.58;3
7.65;3.37;2
6.59;4.50;4
8.15;9.52;3
8.07;3.34;2
1.56;2.20;5
2.55;4.73;1
9.55;8.88;3
2.44;1.32;5
7.47;5.75;3
3.44;9.74;0
6.57;8.37;0
10.00;5.11;3
2.84;8.99;0
4.23;1.29;5
0.84;4.95;1
7.85;9.81;3
5.58;8.45;0
6.76;6.76;3
9.68;0.87;2
5.16;8.00;0
2.68;0.03;5
0.65;5.69;1
5.26;4.76;4
5.24;1.92;2
9.17;1.96;2
8.76;5.46;3
3.52;8.61;0
3.17;7.50;1
6.49;1.67;2
9.07;8.96;3
0.55;0.46;5
0.82;5.55;1
5.19;9.12;0
7.48;8.15;3
9.34;7.67;3
6.74;2.44;2
9.16;7.61;3
2.15;7.02;1
7.95;9.56;3
1.51;4.51;1
6.39;4.56;4
5.06;0.60;5
2.12;1.63;5
5.53;1.50;2
8.39;4.88;3
5.09;6.76;0
6.37;5.31;4
0.81;6.82;1
0.27;3.46;5
4.02;5.18;4
1.63;5.97;1
6.90;1.53;2
8.60;2.97;2
6.70;8.34;3
5.35;3.53;4
5.15;9.31;0
0.62;0.25;5
6.71;9.23;0
8.01;4.48;2
0.09;8.66;1
1.46;5.31;1
2.04;8.39;1
1.18;4.97;1
6.57;9.89;0
1.25;6.82;1
0.88;0.31;5
9.90;5.30;3
2.50;8.87;1
8.67;6.98;3
3.85;3.53;4
1.09;0.08;5
9.36;8.12;3
3.02;1.57;5
5.63;5.20;4
5.80;8.78;0
2.89;2.32;5
3.12;6.22;1
8.14;3.59;2
6.37;2.67;2
4.99;3.67;4
4.18;6.93;0
1.48;6.31;1
2.64;0.40;5
2.52;8.89;1
2.08;7.93;1
2.65;5.31;1
3.52;6.52;1
5.72;9.70;0
9.17;6.57;3
6.95;2.70;2
7.30;6.40;3
7.58;2.36;2
8.91;8.09;3
8.24;2.99;2
3.87;7.76;0
9.31;9.95;3
3.45;3.92;4
9.66;5.93;3
4.23;9.70;0
7.62;4.59;4
2.87;2.22;5
7.03;2.57;2
6.49;5.00;4
3.66;2.48;5
5.60;2.74;4
9.69;6.33;3
5.41;2.48;4
6.12;6.43;4
0.48;5.02;1
9.71;8.46;3
6.13;3.94;4
9.26;1.46;2
0.92;3.77;5
5.70;1.12;2
1.65;5.80;1
4.80;1.22;5
8.93;3.57;2
2.91;7.29;1
7.84;3.52;2
7.06;2.99;2
4.81;7.26;0
3.69;4.96;4
3.86;9.83;0
6.89;5.54;4
2.99;3.76;5
5.05;9.90;0
9.86;4.37;2
9.28;2.53;2
7.70;9.20;3
3.77;5.94;4
